count,origin
2475,""
1,Based on penetratin
1,Chimeric
1,Chimeric HIV-1 gp41-SV40 large T antigen
1,HIV-Tat protein
1,HSV-1 structural protein
1,Human calcitonin
1,Viral Capsid protein
