count,seq_length
31,5
52,6
51,7
52,8
51,9
34,10
32,11
36,12
57,13
47,14
60,15
47,16
40,17
62,18
42,19
44,20
39,21
41,22
28,23
43,24
32,25
39,26
52,27
41,28
40,29
38,30
32,31
36,32
44,33
42,34
3,35
2,36
2,37
2,38
6,40
3,41
1,42
2,43
2,44
1,45
2,46
5,47
5,49
1161,
